Date / Time,Product,SKU,Store Name,Rating,Stock,Reviews,Original Price,Sale Price,Discount
11-Sep-23-09:59:36-AM,Heel Pain Anti Crack Silicone Care Set Trusti Product,130256351_PK-1290094146,Bunyad Collection (Karachi),2.6,2516,3839,Rs. 219,Rs. 78,-30
15-Sep-23-12:49:31-PM,Product C,SKU B,Bunyad Collection (Karachi),2.4,13609,4632,Rs. 332,Rs. 73,-50
15-Sep-23-01:55:03-PM,Product B,SKU C,Store C,3.8,5566,2710,Rs. 236,Rs. 92,-50
16-Sep-23-01:54:37-PM,Product C,SKU C,Store B,3.0,13390,4725,Rs. 286,Rs. 69,-30
17-Sep-23-01:54:58-PM,Product B,SKU B,Store B,3.0,16653,2847,Rs. 216,Rs. 87,-50
18-Sep-23-01:55:03-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU C,Store C,3.7,15310,1525,Rs. 265,Rs. 75,-30
19-Sep-23-01:54:36-PM,Product B,SKU C,Bunyad Collection (Karachi),3.3,16060,3712,Rs. 428,Rs. 99,-30
20-Sep-23-01:54:33-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,130256351_PK-1290094146,Store C,2.9,5018,3990,Rs. 384,Rs. 78,-30
21-Sep-23-01:54:47-PM,Product B,130256351_PK-1290094146,Store B,3.3,5712,3188,Rs. 136,Rs. 75,-50
22-Sep-23-01:54:45-PM,Product C,SKU B,Store C,1.8,15352,4910,Rs. 360,Rs. 84,-30
23-Sep-23-01:54:53-PM,Product B,130256351_PK-1290094146,Bunyad Collection (Karachi),1.6,7009,2255,Rs. 133,Rs. 79,-30
24-Sep-23-01:54:49-PM,Product C,SKU B,Bunyad Collection (Karachi),1.6,8054,1426,Rs. 475,Rs. 91,-30
25-Sep-23-01:54:55-PM,Product B,130256351_PK-1290094146,Store C,4.4,7301,4861,Rs. 214,Rs. 71,-72
26-Sep-23-01:54:37-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU B,Bunyad Collection (Karachi),4.3,17723,4288,Rs. 483,Rs. 81,-30
